timestamp,model,chain_model,prompt_mode,persona_id,variable,question_short,run,answer,prompt_tokens,completion_tokens,total_tokens,error,raw_response
2026-04-26T21:06:49.795777+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,satfin,We are interested in how people are getting along ...,1,1.0,457,1,458,,1
2026-04-26T21:06:50.038600+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,xmarsex,What is your opinion about a married person having...,1,1.0,463,2,465,,1
2026-04-26T21:06:50.043795+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,grass,Do you think the use of marijuana should be made l...,1,1.0,428,2,430,,1
2026-04-26T21:06:50.177602+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,fechld,To what extent do you you agree or disagree that: ...,1,3.0,459,2,461,,3
2026-04-26T21:06:50.181305+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,fefam,Please read the following statement and indicate w...,1,3.0,472,2,474,,3
2026-04-26T21:06:50.275032+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,fepresch,Please read the following statement and indicate w...,1,3.0,458,2,460,,3
2026-04-26T21:06:50.286125+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,affrmact,Some people say that because of past discriminatio...,1,3.0,484,2,486,,3
2026-04-26T21:06:50.331115+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,eqwlth,Some people think that the government in Washingto...,1,4.0,578,2,580,,4
2026-04-26T21:06:50.549788+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,immcrime,There are different opinions about immigrants from...,1,3.0,481,2,483,,3
2026-04-26T21:06:50.738772+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,immameco,There are different opinions about immigrants from...,1,3.0,483,2,485,,3
2026-04-26T21:06:50.762928+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,spkrac,Consider a person who believes that Black people a...,1,2.0,455,2,457,,2
2026-04-26T21:06:50.767818+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,colath,There are always some people whose ideas are consi...,1,2.0,459,2,461,,2
2026-04-26T21:06:50.770851+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,abpoor,Please tell me whether or not you think it should ...,1,1.0,456,2,458,,1
2026-04-26T21:06:50.817800+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,immjobs,There are different opinions about immigrants from...,1,3.0,488,1,489,,3
2026-04-26T21:06:50.905375+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,colrac,Consider a person who believes that Black people a...,1,2.0,443,2,445,,2
2026-04-26T21:06:51.075148+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,1.0,456,2,458,,1
2026-04-26T21:06:51.276648+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,confed,I am going to name some institutions in this count...,1,3.0,471,2,473,,3
2026-04-26T21:06:51.288935+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,bible,Which of these statements comes closest to describ...,1,2.0,556,2,558,,2
2026-04-26T21:06:51.293262+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,conpress,I am going to name some institutions in this count...,1,2.0,467,2,469,,2
2026-04-26T21:06:51.304631+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,446,2,448,,2
2026-04-26T21:06:51.392923+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,consci,I am going to name some institutions in this count...,1,2.0,468,2,470,,2
2026-04-26T21:06:51.652580+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,nataid,"We are faced with many problems in this country, n...",1,1.0,500,2,502,,1
2026-04-26T21:06:51.810230+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,spkath,There are always some people whose ideas are consi...,1,1.0,486,2,488,,1
2026-04-26T21:06:51.825845+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,natenvir,"We are faced with many problems in this country, n...",1,1.0,504,2,506,,1
2026-04-26T21:06:51.834840+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,god,Tell me which statement comes closest to expressin...,1,4.0,624,2,626,,4
2026-04-26T21:06:51.842387+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,natspac,"We are faced with many problems in this country, n...",1,1.0,502,2,504,,1
2026-04-26T21:06:51.848568+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,natsci,"We are faced with many problems in this country, n...",1,1.0,501,2,503,,1
2026-04-26T21:06:51.887545+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,nateduc,"We are faced with many problems in this country, n...",1,2.0,505,2,507,,2
2026-04-26T21:06:51.908378+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,natheal,"We are faced with many problems in this country, n...",1,2.0,506,2,508,,2
2026-04-26T21:06:52.354150+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,coneduc,I am going to name some institutions in this count...,1,2.0,466,2,468,,2
2026-04-26T21:06:52.390803+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,natsoc,"We are faced with many problems in this country, n...",1,2.0,500,2,502,,2
2026-04-26T21:06:52.410476+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,natroad,"We are faced with many problems in this country, n...",1,2.0,504,1,505,,2
2026-04-26T21:06:52.412036+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,conbus,I am going to name some institutions in this count...,1,2.0,467,2,469,,2
2026-04-26T21:06:52.435935+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,conlegis,I am going to name some institutions in this count...,1,,466,2,468,Out-of-range answer: 0,0
2026-04-26T21:06:52.478098+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,confinan,I am going to name some institutions in this count...,1,2.0,471,1,472,,2
2026-04-26T21:06:52.488340+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,conarmy,I am going to name some institutions in this count...,1,1.0,466,2,468,,1
2026-04-26T21:06:52.500956+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,conmedic,I am going to name some institutions in this count...,1,2.0,466,2,468,,2
2026-04-26T21:06:52.877550+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,trust,"Generally speaking, would you say that most people...",1,3.0,444,2,446,,3
2026-04-26T21:06:52.996128+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,satfin,We are interested in how people are getting along ...,1,1.0,470,2,472,,1
2026-04-26T21:06:53.037344+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,getahead,Some people say that people get ahead by their own...,1,1.0,458,2,460,,1
2026-04-26T21:06:53.064072+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,richwork,If you were to get enough money to live as comfort...,1,1.0,445,2,447,,1
2026-04-26T21:06:53.066546+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,satjob,"On the whole, how satisfied are you with the work ...",1,3.0,460,2,462,,3
2026-04-26T21:06:53.446309+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,abhlth,Please tell me whether or not you think it should ...,1,2.0,467,2,469,,2
2026-04-26T21:06:53.527322+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,finalter,"During the last few years, has your financial situ...",1,2.0,443,1,444,,2
2026-04-26T21:06:53.542411+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,abrape,Please tell me whether or not you think it should ...,1,1.0,464,2,466,,1
2026-04-26T21:06:53.552670+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,abpoor,Please tell me whether or not you think it should ...,1,1.0,469,2,471,,1
2026-04-26T21:06:53.609749+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,abdefect,Please tell me whether or not you think it should ...,1,1.0,467,2,469,,1
2026-04-26T21:06:53.666718+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,helpful,Would you say that most of the time people try to ...,1,2.0,447,1,448,,2
2026-04-26T21:06:53.828916+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,gunlaw,Would you favor or oppose a law which would requir...,1,2.0,461,2,463,,2
2026-04-26T21:06:53.828938+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,fair,Do you think most people would try to take advanta...,1,3.0,450,1,451,,3
2026-04-26T21:06:54.071874+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,premarsx,If a man and woman have sexual relations before ma...,1,2.0,482,2,484,,2
2026-04-26T21:06:54.071911+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,homosex,What is your opinion about sexual relations betwee...,1,3.0,486,2,488,,3
2026-04-26T21:06:54.182521+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,grass,Do you think the use of marijuana should be made l...,1,2.0,452,2,454,,2
2026-04-26T21:06:54.185677+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,xmarsex,What is your opinion about a married person having...,1,1.0,489,1,490,,1
2026-04-26T21:06:54.312338+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,cappun,Do you favor or oppose the death penalty for perso...,1,1.0,451,1,452,,1
2026-04-26T21:06:54.354250+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,fefam,Please read the following statement and indicate w...,1,3.0,496,2,498,,3
2026-04-26T21:06:54.358630+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,pornlaw,Which of these statements comes closest to your fe...,1,2.0,542,2,544,,2
2026-04-26T21:06:54.368781+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,fechld,To what extent do you you agree or disagree that: ...,1,3.0,483,2,485,,3
2026-04-26T21:06:54.624799+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,affrmact,Some people say that because of past discriminatio...,1,3.0,508,2,510,,3
2026-04-26T21:06:54.629397+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,fepresch,Please read the following statement and indicate w...,1,3.0,484,1,485,,3
2026-04-26T21:06:54.729325+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,immjobs,There are different opinions about immigrants from...,1,3.0,512,1,513,,3
2026-04-26T21:06:54.753013+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,eqwlth,Some people think that the government in Washingto...,1,4,602,2,604,,4
2026-04-26T21:06:54.823321+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,immcrime,There are different opinions about immigrants from...,1,3,505,2,507,,3
2026-04-26T21:06:54.855746+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,spkath,There are always some people whose ideas are consi...,1,1,499,2,501,,1
2026-04-26T21:06:54.866328+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,colath,There are always some people whose ideas are consi...,1,1,483,2,485,,1
2026-04-26T21:06:55.166644+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,colrac,Consider a person who believes that Black people a...,1,2,467,2,469,,2
2026-04-26T21:06:55.255148+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2,480,2,482,,2
2026-04-26T21:06:55.272750+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,spkrac,Consider a person who believes that Black people a...,1,2,481,1,482,,2
2026-04-26T21:06:55.277753+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2,470,2,472,,2
2026-04-26T21:06:55.362690+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,bible,Which of these statements comes closest to describ...,1,2,580,2,582,,2
2026-04-26T21:06:55.362705+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,god,Tell me which statement comes closest to expressin...,1,5,637,2,639,,5
2026-04-26T21:06:55.434360+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,immameco,There are different opinions about immigrants from...,1,3,518,2,520,,3
2026-04-26T21:06:55.511729+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,confed,I am going to name some institutions in this count...,1,2,506,2,508,,2
2026-04-26T21:06:55.707554+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,conpress,I am going to name some institutions in this count...,1,3,491,2,493,,3
2026-04-26T21:06:55.748282+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,consci,I am going to name some institutions in this count...,1,2,492,2,494,,2
2026-04-26T21:06:55.809338+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,natspac,"We are faced with many problems in this country, n...",1,2,526,2,528,,2
2026-04-26T21:06:55.831677+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,nataid,"We are faced with many problems in this country, n...",1,2,524,2,526,,2
2026-04-26T21:06:55.846660+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,natsci,"We are faced with many problems in this country, n...",1,1,525,2,527,,1
2026-04-26T21:06:55.907201+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,natenvir,"We are faced with many problems in this country, n...",1,2,528,2,530,,2
2026-04-26T21:06:55.937161+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,nateduc,"We are faced with many problems in this country, n...",1,2,529,2,531,,2
2026-04-26T21:06:55.975315+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,natheal,"We are faced with many problems in this country, n...",1,2,530,2,532,,2
2026-04-26T21:06:56.212812+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,natsoc,"We are faced with many problems in this country, n...",1,3,524,2,526,,3
2026-04-26T21:06:56.218212+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,natroad,"We are faced with many problems in this country, n...",1,2,528,1,529,,2
2026-04-26T21:06:56.306981+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,confinan,I am going to name some institutions in this count...,1,2,493,2,495,,2
2026-04-26T21:06:56.351936+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,coneduc,I am going to name some institutions in this count...,1,2,490,2,492,,2
2026-04-26T21:06:56.380191+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,conlegis,I am going to name some institutions in this count...,1,2,490,2,492,,2
2026-04-26T21:06:56.480876+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,conmedic,I am going to name some institutions in this count...,1,2,490,2,492,,2
2026-04-26T21:06:56.531767+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,conbus,I am going to name some institutions in this count...,1,3,502,2,504,,3
2026-04-26T21:06:56.727350+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,trust,"Generally speaking, would you say that most people...",1,1,468,2,470,,1
2026-04-26T21:06:56.727862+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,fair,Do you think most people would try to take advanta...,1,1,472,2,474,,1
2026-04-26T21:06:56.775617+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,conarmy,I am going to name some institutions in this count...,1,2,490,2,492,,2
2026-04-26T21:06:56.805875+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,helpful,Would you say that most of the time people try to ...,1,3,469,2,471,,3
2026-04-26T21:06:56.824551+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,finalter,"During the last few years, has your financial situ...",1,3,465,2,467,,3
2026-04-26T21:06:57.025467+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,satfin,We are interested in how people are getting along ...,1,1,505,2,507,,1
2026-04-26T21:06:57.150501+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,abrape,Please tell me whether or not you think it should ...,1,1,417,1,418,,1
2026-04-26T21:06:57.211903+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,getahead,Some people say that people get ahead by their own...,1,1,493,2,495,,1
2026-04-26T21:06:57.249487+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,abhlth,Please tell me whether or not you think it should ...,1,1,418,2,420,,1
2026-04-26T21:06:57.261237+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,satjob,"On the whole, how satisfied are you with the work ...",1,1,484,2,486,,1
2026-04-26T21:06:57.292043+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,abpoor,Please tell me whether or not you think it should ...,1,1,420,2,422,,1
2026-04-26T21:06:57.362027+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,abdefect,Please tell me whether or not you think it should ...,1,1,420,1,421,,1
2026-04-26T21:06:57.451358+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2034,richwork,If you were to get enough money to live as comfort...,1,2,480,2,482,,2
2026-04-26T21:06:57.673763+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,cappun,Do you favor or oppose the death penalty for perso...,1,1,400,2,402,,1
2026-04-26T21:06:57.759807+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,premarsx,If a man and woman have sexual relations before ma...,1,2,433,2,435,,2
2026-04-26T21:06:57.787806+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,pornlaw,Which of these statements comes closest to your fe...,1,2,493,2,495,,2
2026-04-26T21:06:57.791958+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,xmarsex,What is your opinion about a married person having...,1,1,438,2,440,,1
2026-04-26T21:06:57.811007+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,grass,Do you think the use of marijuana should be made l...,1,1,403,2,405,,1
2026-04-26T21:06:57.979455+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,fechld,To what extent do you you agree or disagree that: ...,1,3,434,2,436,,3
2026-04-26T21:06:58.137141+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,gunlaw,Would you favor or oppose a law which would requir...,1,1,414,1,415,,1
2026-04-26T21:06:58.140452+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1876,homosex,What is your opinion about sexual relations betwee...,1,4,439,1,440,,4
